TDRA000000007924	brussel, koninklijke bibliotheek
TDRA000000007924	traylen, charles w.
TDRA000000014794	crawford, william horatio (lakelands, cork)
TDRA000000014794	currie
TDRA000000014794	hofer, philip
TDRA000000014794	quaritch, bernard (londen)
TDRA000000002860	edwer dekema
TDRA000000002860	leeuwarden, fries genootschap
TDRA000000002860	telting, a. (franeker)
TDRA000000002860	van roorda
TDRA000000002860	familie hottinga
TDRA000000002860	familie sjaerdema
TDRA000000002860	zuster barbar
TDRA000000014970	dyson perrins, charles william
TDRA000000014970	quaritch, bernard (londen)
TDRA000000014970	scribner
TDRA000000014970	sneyd, walter
TDRA000000007059	madrid, biblioteca nacional
TDRA000000009074	forum ('t goy-houten)
TDRA000000009074	hoeilaart bij brussel, regulieren s. maria /groenendaal
TDRA000000009074	tjeenk willink, w.e.j.
TDRA000000013992	leuven, theologische faculteit
TDRA000000013992	mechelen, groot seminarie
TDRA000000013992	vader van anna middelbach
TDRA000000002647	's-gravenhage, koninklijke bibliotheek
TDRA000000002647	sotheby's (londen)
TDRA000000009712	margaretha van york
TDRA000000009712	metz, bibliothèque municipale
TDRA000000010257	bologna, biblioteca universitaria
TDRA000000008418	kaapstad, national library of south africa
TDRA000000008418	stewart, c.j. (londen)
TDRA000000008418	twiel, fytgen jacobsdr van
TDRA000000012440	de coulons, anna elise
TDRA000000012440	eugene, university of oregon library, burgess collection
TDRA000000012440	thorpe, thomas
TDRA000000012440	warimont, franciscus
TDRA000000012440	warimont, p.
TDRA000000015461	curtiss, frederic h.
TDRA000000015461	wellesley, wellesley college library
TDRA000000007716	ackersdijck, w.c.
TDRA000000007716	alkmaar, tertiarissen s. catharina / oude hof
TDRA000000007716	bruyn, t. de (utrecht)
TDRA000000007716	griet aelbertsdr
TDRA000000007716	six van hillegom en wimmenum, jan
TDRA000000002108	binger-pignon
TDRA000000002108	groningen, universiteitsbibliotheek
TDRA000000002108	santen, caspar van
TDRA000000009061	enluminures, les (parijs)
TDRA000000009061	familie maingard
TDRA000000005883	ege, otto f. (cleveland)
TDRA000000015448	noot, henry van der
TDRA000000015448	serrure, constant-philippe
TDRA000000014742	brussel, koninklijke bibliotheek
TDRA000000014742	marie brugnet
TDRA000000014742	parijs, bibliothèque nationale de france
TDRA000000014742	ysabeau engherant
TDRA000000009075	reiss & sohn (königstein)
TDRA000000006346	croix, paul de la
TDRA000000006346	leuven, universiteitsbibliotheek (1918-1940)
TDRA000000006346	maes (duisburg)
TDRA000000007058	oxford, bodleian library
TDRA000000012455	hertogen van arenberg (brussel, nordkirchen en enghien)
TDRA000000002875	gouda, stedelijk museum catharina gasthuis
TDRA000000009920	hobhouse, c.
TDRA000000009920	lawless
TDRA000000009920	stonyhurst, great college
TDRA000000007925	brussel, koninklijke bibliotheek
TDRA000000007925	traylen, charles w.
TDRA000000012119	barcelona, bibliotheca lázaro galdiano
TDRA000000012119	calle aramburu, maximino de la
TDRA000000012119	de meyer
TDRA000000009539	amsterdam, bibliotheca philosophica hermetica
TDRA000000001165	utrecht, universiteitsbibliotheek
TDRA000000012125	madrid, biblioteca del palacio real
TDRA000000010054	john browne
TDRA000000010054	kendall, j.
TDRA000000010054	new haven, yale university, beinecke library
TDRA000000010054	prentis, e.a.
TDRA000000010054	pruden, russel g.
TDRA000000010054	robert browen [?]
TDRA000000010054	robert laing
TDRA000000010054	william harriman
TDRA000000003982	brussel, koninklijke bibliotheek
TDRA000000003982	meyers, laurens
TDRA000000003982	sint-truiden, begaarden s. mattheus
TDRA000000003982	van alstein, petrus leopold
TDRA000000003982	van der beken, henderikus (voorst)
TDRA000000009511	amsterdam, bibliotheca philosophica hermetica
TDRA000000009511	graupe, paul
TDRA000000009511	tenschert, heribert
TDRA000000008196	's-gravenhage, koninklijke bibliotheek
TDRA000000008196	lupus, joseph désiré
TDRA000000006193	hohendorf, georg wilhelm
TDRA000000006193	wenen, österreichische nationalbibliothek
TDRA000000000290	gent, universiteitsbibliotheek
TDRA000000015845	cornelis jacobszn
TDRA000000015845	münchen, bayerische staatsbibliothek
TDRA000000004948	roelof van zijll anthoniszn
TDRA000000004948	utrecht, aartsbisschoppelijk museum
TDRA000000004948	utrecht, museum catharijneconvent
TDRA000000004948	familie van zijl (utrecht)
TDRA000000006187	rome, biblioteca apostolica vaticana
TDRA000000006018	londen, victoria and albert museum
TDRA000000010108	kraus, hans peter (new york)
TDRA000000009459	neill, edward duffield
TDRA000000009459	washington, library of congress
TDRA000000014420	's-gravenhage, koninklijke bibliotheek
TDRA000000014420	baer & co., joseph (frankfurt)
TDRA000000014420	filips van béthune
TDRA000000014420	firmin-didot, ambroise
TDRA000000014420	familie vaubecourt
TDRA000000006024	neeltgen cornelijs
TDRA000000006024	zürich, stadtbibliothek
TDRA000000006024	zürich, zentrallbibliothek
TDRA000000006742	wenen, kunsthistorisches museum
TDRA000000015058	elizebeth harlakynden
TDRA000000015058	mainwaring, henry
TDRA000000015058	royal archeological institute
TDRA000000015058	walton, mr. en mrs. harry a. (covington, virginia, usa)
TDRA000000009303	leiden, universiteitsbibliotheek
TDRA000000009303	müller, stefan; düsseldorf
TDRA000000009303	niesert, joseph
TDRA000000009303	wenner, h. th. (osnabrück)
TDRA000000004627	kopenhagen, koninklijke bibliotheek
TDRA000000004627	temler, c.f.
TDRA000000004828	darmstadt, hessische landes- und hochschulbibliothek
TDRA000000004828	hüpsch, johan wilhelm karl adolph von
TDRA000000005288	wolfenbüttel, herzog august bibliothek
TDRA000000006795	madrid museo lázaro-galdiano
TDRA000000006795	william lord hastings
TDRA000000014391	astor, john jacob
TDRA000000014391	new york, public library
TDRA000000000482	gompertz, lud. petrus abel
TDRA000000000482	haarlem, bisschoppelijk museum
TDRA000000000482	leerens, wil.
TDRA000000000482	meulman, isaac
TDRA000000000482	utrecht, museum catharijneconvent
TDRA000000010691	brugge, stadsbibliotheek
TDRA000000010691	de schietere de lophem, thomas-louis
TDRA000000016009	lehman, robert
TDRA000000008223	's-gravenhage, koninklijke bibliotheek
TDRA000000008223	lupus, joseph désiré
TDRA000000012535	beckford, william
TDRA000000012535	cumming
TDRA000000012535	hanrott, p.a.
TDRA000000012535	jarmain
TDRA000000012535	leboeuf de montgermont
TDRA000000012535	morgand, damascène (parijs)
TDRA000000012535	new york, pierpont morgan library
TDRA000000012535	rahir, edouard (parijs)
TDRA000000012535	strange, john
TDRA000000012535	markies van blandford
TDRA000000004431	aldegundus bochius
TDRA000000004431	curzon, robert, baron zouche
TDRA000000004431	londen, british library
TDRA000000012521	münchen, bayerische staatsbibliothek
TDRA000000008586	cambridge, university library
TDRA000000008586	edmond roberts van willesden
TDRA000000008586	george i
TDRA000000008586	moore, john
TDRA000000005934	bishop, g.
TDRA000000005934	broek, p. van der
TDRA000000005934	groningen, universiteitsbibliotheek
TDRA000000005934	heard, isaac
TDRA000000005934	hertzberger, menno
TDRA000000006597	madrid, biblioteca nacional
TDRA000000005936	alvaro da costa
TDRA000000005936	brussel, koninklijke bibliotheek
TDRA000000005936	goldschmidt, benedikt
TDRA000000013198	hatcher jr., henry
TDRA000000013198	hatcher, henry
TDRA000000013198	kentucky, university library
TDRA000000013198	phillips, captain
TDRA000000013198	vinson, c. tom
TDRA000000008584	londen, british library
TDRA000000012523	dyson perrins, charles william
TDRA000000012523	hoe, robert
TDRA000000012523	mellon, paul (upperville)
TDRA000000012523	musgrave, george
TDRA000000012523	quaritch, bernard (londen)
TDRA000000011994	bixby, william k.
TDRA000000011994	firmin-didot, ambroise
TDRA000000011994	huntington, henry edwards
TDRA000000011994	margaretha van buren
TDRA000000011994	san marino, huntington library
TDRA000000011994	smith, george dietrich
TDRA000000011994	baron de beurnonville
TDRA000000015270	hoe, robert
TDRA000000015270	lewis, john frederick
TDRA000000015270	philadelphia, pennsylvania, free library
TDRA000000015270	rosenbach, a.s.w. (philadelphia)
TDRA000000012279	g. ponnier
TDRA000000012279	oxford, bodleian library
TDRA000000002283	amsterdam, universiteitsbibliotheek
TDRA000000002283	moll, willem
TDRA000000002283	schouten, jan
TDRA000000002283	voorst, jan jacob van
TDRA000000010693	wenen, österreichische nationalbibliothek
TDRA000000010693	hertogen van osuna
TDRA000000000480	haarlem, bisschoppelijk museum
TDRA000000000480	jong, christina de
TDRA000000000480	utrecht, museum catharijneconvent
TDRA000000008962	gilbert, w.j. (saint louis)
TDRA000000008962	henkels (philadelphia)
TDRA000000008962	lewis, john frederick
TDRA000000008962	philadelphia, pennsylvania, free library
TDRA000000006967	oxford, bodleian library
TDRA000000006973	's-gravenhage, haags gemeentearchief
TDRA000000006973	's-gravenhage, tertiarissen s. maria /galileën
TDRA000000006973	achate geversdr
TDRA000000006973	barbar antonisdr
TDRA000000006973	geertruyt jacobsdr
TDRA000000006973	maritgen claesdr
TDRA000000006973	muller, frederik
TDRA000000006973	stockum, van ('s-gravenhage)
TDRA000000006740	warschau, biblioteka narodowa
TDRA000000009473	amsterdam, bibliotheca philosophica hermetica
TDRA000000009473	baer & co., joseph (frankfurt)
TDRA000000009473	tenschert, heribert
TDRA000000010122	sotheby's (londen)
TDRA000000001991	beijers, jan leendert (utrecht)
TDRA000000001991	falkner, john meade
TDRA000000001991	hemiksem bij antwerpen, cisterciënzers s. bernardus, sint bernard op de schelde
TDRA000000001991	leiden, universiteitsbibliotheek
TDRA000000009315	los angeles, j. paul getty museum
TDRA000000006032	sotheby's (londen)
TDRA000000006032	particulier bezit (anoniem)
TDRA000000014378	crawshaw, e.
TDRA000000014378	roseman jr., charles e. (cleveland heights)
TDRA000000014378	solomons & berkeloew (londen)
TDRA000000014378	steele, robert
TDRA000000014378	graaf van aubickle
TDRA000000003604	's-gravenhage, koninklijke bibliotheek
TDRA000000008802	brugge, stadsbibliotheek
TDRA000000008802	houtart, eduard
TDRA000000015853	luik, universiteitsbibliotheek
TDRA000000015853	ruffey, richard de
TDRA000000015853	vésurotte, marc de
TDRA000000015853	wittert, baron adrien
TDRA000000015853	familie cousin
TDRA000000006191	joannes christofforus pappus
TDRA000000006191	wenen, österreichische nationalbibliothek
TDRA000000004962	utrecht, aartsbisschoppelijk museum
TDRA000000004962	utrecht, museum catharijneconvent
TDRA000000008194	's-gravenhage, koninklijke bibliotheek
TDRA000000008194	royer, joannes theodorus
TDRA000000006807	oxford, bodleian library
TDRA000000010056	bogardus, anna
TDRA000000010056	galbraith, john b.
TDRA000000010056	haarlem
TDRA000000010056	new haven, yale university, beinecke library
TDRA000000006152	cambridge, university library
TDRA000000004745	darmstadt, hessische landes- und hochschulbibliothek
TDRA000000012127	montserrat, biblioteca del monasterio
TDRA000000010042	hanelle
TDRA000000010042	new haven, yale university, beinecke library
TDRA000000010042	prentis, e.a.
TDRA000000010042	pruden, russel g.
TDRA000000006620	baltimore, walters art gallery
TDRA000000012655	brussel, koninklijke bibliotheek
TDRA000000014218	hansen, h.m.j.e.
TDRA000000008631	leber, c.
TDRA000000008631	rouen, bibliothèque municipale
TDRA000000010297	brussel, koninklijke bibliotheek
TDRA000000010297	leuven, jezuïeten
TDRA000000010297	van de velde, jan frans
TDRA000000005856	brotherton, edward allen (leeds)
TDRA000000005856	huth
TDRA000000005856	leeds, university library
TDRA000000005856	het op f.17v afgebeelde echtpaar
TDRA000000014973	dyson perrins, charles william
TDRA000000014973	malcolm, john (poltalloch)
TDRA000000014973	malcolm, john wingfield (poltalloch)
TDRA000000005659	brugge, stadsbibliotheek
TDRA000000005659	de schietere de lophem, thomas-louis
TDRA000000005881	ferrini, bruce p. (akron, ohio)
TDRA000000005881	hule, r.h.b.
TDRA000000005881	quaritch, bernard (londen)
TDRA000000005881	sandoz, edouard
TDRA000000005881	sotheby's (londen)
TDRA000000005881	particulier bezit (anoniem)
TDRA000000002650	's-gravenhage, koninklijke bibliotheek
TDRA000000002650	jannighen gherritsdr
TDRA000000002650	sotheby's (londen)
TDRA000000002650	zuster geritgen pyls henrickdr
TDRA000000002644	's-gravenhage, koninklijke bibliotheek
TDRA000000002644	beatty, alfred chester
TDRA000000002644	hyeronimi[...]
TDRA000000002644	riddell, w.r.
TDRA000000002644	de eigenaar van het op f.16r afgebeelde wapen
TDRA000000002644	de eigenaar van het op f.17r afgebeelde wapen
TDRA000000006422	bastin, j.
TDRA000000006422	van zuylen van nyevelt, ghislaine (namen), "épouse jean bastin, château de et à spy (namur)"
TDRA000000006422	van zuylen, baron (brugge)
TDRA000000014740	fountaine, andrew
TDRA000000014740	quaritch, bernard (londen)
TDRA000000005671	brugge, stadsbibliotheek
TDRA000000007067	brussel, koninklijke bibliotheek
TDRA000000007067	hulthem, karel van
TDRA000000007073	brotherton, edward allen (leeds)
TDRA000000007073	de hornes
TDRA000000007073	hugo de mazijnghem
TDRA000000007073	leeds, university library
TDRA000000007073	pot, f.
TDRA000000010241	manchester, congregational college
TDRA000000010241	manchester, john rylands university library
TDRA000000012456	hertogen van arenberg (brussel, nordkirchen en enghien)
TDRA000000002645	's-gravenhage, koninklijke bibliotheek
TDRA000000002645	gendt, a.l. van
TDRA000000009062	swann galleries (new york)
TDRA000000004546	londen, british library
TDRA000000005880	particulier bezit (anoniem)
TDRA000000012442	sanpierre, renson de
TDRA000000012442	seligmann, jacques (new york)
TDRA000000012442	thompson, eberley (portland)
TDRA000000012442	hertogen van arenberg (brussel, nordkirchen en enghien)
TDRA000000009089	amsterdam, bibliotheca philosophica hermetica
TDRA000000009089	dupont de st. ouen (leonce)
TDRA000000009089	hotel drouot (parijs)
TDRA000000014972	dyson perrins, charles william
TDRA000000014972	edward hastings
TDRA000000014972	quaritch, bernard (londen)
TDRA000000007926	brussel, koninklijke bibliotheek
TDRA000000005857	amsterdam, bibliotheca philosophica hermetica
TDRA000000010296	brugge, jezuïeten
TDRA000000010296	brussel, koninklijke bibliotheek
TDRA000000010296	jacobus pelin petri
TDRA000000010296	van de velde, jan frans
TDRA000000010719	maximiliaan ii
TDRA000000010719	wenen, österreichische nationalbibliothek
TDRA000000008630	carpentras, bibliothèque de carpentras
TDRA000000008630	marguerite pelliciere (manosque)
TDRA000000008630	phelissy, claudius
TDRA000000001166	keyser, cornelis
TDRA000000001166	utrecht, gemeentearchief
TDRA000000001166	utrecht, universiteitsbibliotheek
TDRA000000008624	cambridge, trinity college
TDRA000000008624	thomas nevile
TDRA000000008142	amelborch diric claeszoensdr, oudewater
TDRA000000008142	bett roelofsdr, oudewater
TDRA000000008142	kassel, universitatsbibliothek - landesbibliothek und murhardsche bibliothek
TDRA000000009274	oxford, bodleian library
TDRA000000012654	brussel, koninklijke bibliotheek
TDRA000000012654	gonse, e.
TDRA000000006621	brugge, potterie-museum
TDRA000000012126	barcelona, biblioteca de catalunya
TDRA000000008195	's-gravenhage, koninklijke bibliotheek
TDRA000000008195	tregaskis, james
TDRA000000004963	utrecht, aartsbisschoppelijk museum
TDRA000000006190	beijers, jan leendert (utrecht)
TDRA000000006190	timmers, j.j.m.
TDRA000000006190	utrecht, aartsbisschoppelijk museum
TDRA000000006190	utrecht, universiteitsbibliotheek
TDRA000000006769	barwell, noel
TDRA000000006769	cambridge, fitzwilliam museum
TDRA000000006769	pickering & chatto
TDRA000000006769	techener, j. (parijs)
TDRA000000006769	thompson, henry yates
TDRA000000006769	broeder pedro del suello
TDRA000000006769	don antonio villadiego de montoya
TDRA000000015073	sotheby's (londen)
TDRA000000016208	dogmersfield library
TDRA000000016208	mildmay, h. saint john
TDRA000000016208	quaritch, bernard (londen)
TDRA000000016208	rosary, tho.
TDRA000000016208	topham, john
TDRA000000016208	widener, joseph
TDRA000000016208	lady ayloffe
TDRA000000008036	boekenoogen, l.f.
TDRA000000008036	demeunynck, august
TDRA000000008036	hueting, d.w. (heiloo)
TDRA000000008036	warnaars, l.f. (overveen)
TDRA000000010651	wenen, kunsthistorisches museum
TDRA000000010651	wenen, österreichische nationalbibliothek
TDRA000000010137	oxford, bodleian library
TDRA000000006741	warschau, biblioteka narodowa
